ID,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
41429,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(13480.5, 14004.0)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
41605,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.10500000044703484, 0.11499999836087227)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43771,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.03499999921768904, 0.054999999701976776)","(10.5, 11.5)","(694.5, 767.5)",No,0
43114,"(21.5, 22.5)",female,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(14.21500015258789, 14.375)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44049,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(7.444999933242798, 7.664999961853027)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,0
42870,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42853,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(500.0, 1714.5)",HOMEIMPROVEMENT,"(7.664999961853027, 7.894999980926514)","(0.0, 0.014999999664723873)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43282,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3052.0, 3490.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43247,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.19500000029802322, 0.20499999821186066)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44296,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",HOMEIMPROVEMENT,"(5.974999904632568, 6.5350000858306885)","(0.11499999836087227, 0.1249999962747097)","(10.5, 11.5)","(430.5, 694.5)",Yes,0
41815,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",PERSONAL,"(7.444999933242798, 7.664999961853027)","(0.0950000025331974, 0.10500000044703484)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43171,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",DEBTCONSOLIDATION,"(11.085000038146973, 11.135000228881836)","(0.054999999701976776, 0.0950000025331974)","(10.5, 11.5)","(430.5, 694.5)",Yes,0
44282,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(14.21500015258789, 14.375)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
44918,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(11.135000228881836, 12.055000305175781)","(0.19500000029802322, 0.20499999821186066)","(2.5, 4.5)","(430.5, 694.5)",No,0
44165,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.1550000011920929, 0.16499999910593033)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44130,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,0
44446,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(5.974999904632568, 6.5350000858306885)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,0
43248,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(23.5, 25.5)","(694.5, 767.5)",Yes,0
42111,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",HOMEIMPROVEMENT,"(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42760,"(21.5, 22.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(3808.0, 4555.5)",DEBTCONSOLIDATION,"(7.664999961853027, 7.894999980926514)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42309,"(21.5, 22.5)",male,Master,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(3490.5, 3617.0)",VENTURE,"(5.42, 5.974999904632568)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41184,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.16499999910593033, 0.1850000023841858)","(4.5, 8.5)","(430.5, 694.5)",No,1
43363,"(22.5, 71.5)",female,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",MEDICAL,"(14.21500015258789, 14.375)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
42939,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(14.78499984741211, 14.795000076293945)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
40646,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",MEDICAL,"(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,1
42130,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(19999.0, 22039.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41403,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",EDUCATION,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,1
44673,"(20.0, 21.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(2980.0, 3052.0)",VENTURE,"(5.42, 5.974999904632568)","(0.03499999921768904, 0.054999999701976776)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41002,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(5.974999904632568, 6.5350000858306885)","(0.4749999940395355, 0.574999988079071)","(2.5, 4.5)","(430.5, 694.5)",No,1
44917,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.11499999836087227, 0.1249999962747097)","(16.5, 18.5)","(694.5, 767.5)",Yes,0
40850,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",No,1
42722,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(694.5, 767.5)",Yes,0
43516,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.16499999910593033, 0.1850000023841858)","(11.5, 14.5)","(430.5, 694.5)",Yes,0
42145,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(430.5, 694.5)",No,0
41260,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(11.135000228881836, 12.055000305175781)","(0.2549999952316284, 0.33500000834465027)","(4.5, 8.5)","(430.5, 694.5)",No,1
42674,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44513,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",OWN,"(1783.5, 2000.5)",VENTURE,"(11.085000038146973, 11.135000228881836)","(0.024999999441206455, 0.03499999921768904)","(2.5, 4.5)","(430.5, 694.5)",No,0
41821,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",HOMEIMPROVEMENT,"(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44840,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.0, 0.5)",RENT,"(1783.5, 2000.5)",VENTURE,"(13.71500015258789, 13.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(694.5, 767.5)",No,0
43273,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(1783.5, 2000.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44934,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(5457.5, 7154.0)",DEBTCONSOLIDATION,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
44344,"(22.5, 71.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(14996.5, 18025.5)",DEBTCONSOLIDATION,"(5.974999904632568, 6.5350000858306885)","(0.16499999910593033, 0.1850000023841858)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
40907,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(3052.0, 3490.5)",MEDICAL,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,1
40727,"(22.5, 71.5)",male,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(2980.0, 3052.0)",MEDICAL,"(14.795000076293945, 15.224999904632568)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,1
43474,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(16.5, 18.5)","(430.5, 694.5)",Yes,0
42987,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
40744,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4798.5, 4800.5)",DEBTCONSOLIDATION,"(15.275000095367432, 16.77500057220459)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,1
42641,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(1783.5, 2000.5)",DEBTCONSOLIDATION,"(7.664999961853027, 7.894999980926514)","(0.024999999441206455, 0.03499999921768904)","(4.5, 8.5)","(430.5, 694.5)",No,0
43150,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43346,"(22.5, 71.5)",male,High School,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3052.0, 3490.5)",PERSONAL,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
42076,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(22039.5, 35000.0)",DEBTCONSOLIDATION,"(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,0
42875,"(21.5, 22.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42612,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",HOMEIMPROVEMENT,"(14.795000076293945, 15.224999904632568)","(0.03499999921768904, 0.054999999701976776)","(4.5, 8.5)","(430.5, 694.5)",No,0
42113,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
43965,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(7386.0, 13143.5)",EDUCATION,"(7.444999933242798, 7.664999961853027)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44441,"(22.5, 71.5)",male,Associate,"(8000.0, 24518.0)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",VENTURE,"(13.71500015258789, 13.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
43289,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",DEBTCONSOLIDATION,"(14.644999980926514, 14.724999904632568)","(0.1249999962747097, 0.1550000011920929)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
44039,"(22.5, 71.5)",female,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(4800.5, 5457.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
44671,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",VENTURE,"(6.5350000858306885, 7.444999933242798)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
44687,"(22.5, 71.5)",male,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(9.635000228881836, 10.994999885559082)","(0.1850000023841858, 0.19500000029802322)","(2.5, 4.5)","(430.5, 694.5)",No,0
41370,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",MEDICAL,"(15.275000095367432, 16.77500057220459)","(0.1249999962747097, 0.1550000011920929)","(4.5, 8.5)","(430.5, 694.5)",No,1
41495,"(22.5, 71.5)",female,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(14996.5, 18025.5)",MEDICAL,"(12.055000305175781, 13.614999771118164)","(0.33500000834465027, 0.35500000417232513)","(8.5, 10.5)","(430.5, 694.5)",No,1
43852,"(22.5, 71.5)",female,Doctorate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",PERSONAL,"(14.21500015258789, 14.375)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
44337,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(7386.0, 13143.5)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,0
42794,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",VENTURE,"(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",No,0
40804,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",MEDICAL,"(7.444999933242798, 7.664999961853027)","(0.054999999701976776, 0.0950000025331974)","(8.5, 10.5)","(430.5, 694.5)",No,1
44207,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(11.135000228881836, 12.055000305175781)","(0.16499999910593033, 0.1850000023841858)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43070,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.0, 0.5)",MORTGAGE,"(2000.5, 2702.0)",MEDICAL,"(14.375, 14.644999980926514)","(0.024999999441206455, 0.03499999921768904)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
41852,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(13480.5, 14004.0)",VENTURE,"(5.42, 5.974999904632568)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,0
44150,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.1249999962747097, 0.1550000011920929)","(8.5, 10.5)","(430.5, 694.5)",Yes,0
41244,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(3808.0, 4555.5)",MEDICAL,"(5.42, 5.974999904632568)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",No,1
44303,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(22039.5, 35000.0)",PERSONAL,"(11.135000228881836, 12.055000305175781)","(0.1249999962747097, 0.1550000011920929)","(10.5, 11.5)","(430.5, 694.5)",Yes,0
42300,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,0
42808,"(22.5, 71.5)",male,High School,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",MEDICAL,"(8.234999656677246, 9.635000228881836)","(0.10500000044703484, 0.11499999836087227)","(2.0, 2.5)","(430.5, 694.5)",Yes,0
43602,"(22.5, 71.5)",male,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",VENTURE,"(11.135000228881836, 12.055000305175781)","(0.054999999701976776, 0.0950000025331974)","(11.5, 14.5)","(430.5, 694.5)",Yes,0
43459,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.0, 0.5)",RENT,"(5457.5, 7154.0)",PERSONAL,"(14.21500015258789, 14.375)","(0.10500000044703484, 0.11499999836087227)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41712,"(22.5, 71.5)",male,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(5457.5, 7154.0)",MEDICAL,"(11.005000114440918, 11.085000038146973)","(0.20499999821186066, 0.24499999731779099)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
42676,"(22.5, 71.5)",female,Master,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(4798.5, 4800.5)",VENTURE,"(7.664999961853027, 7.894999980926514)","(0.16499999910593033, 0.1850000023841858)","(2.5, 4.5)","(430.5, 694.5)",No,0
42321,"(22.5, 71.5)",female,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",MORTGAGE,"(5457.5, 7154.0)",MEDICAL,"(7.914999961853027, 8.234999656677246)","(0.054999999701976776, 0.0950000025331974)","(2.5, 4.5)","(430.5, 694.5)",No,0
44961,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(2702.0, 2980.0)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
44152,"(21.5, 22.5)",male,Master,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",EDUCATION,"(12.055000305175781, 13.614999771118164)","(0.1550000011920929, 0.16499999910593033)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41629,"(22.5, 71.5)",female,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(7386.0, 13143.5)",HOMEIMPROVEMENT,"(9.635000228881836, 10.994999885559082)","(0.0950000025331974, 0.10500000044703484)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
41994,"(22.5, 71.5)",male,Bachelor,"(48401.5, 7200766.0)","(0.5, 47.5)",OWN,"(7386.0, 13143.5)",VENTURE,"(11.005000114440918, 11.085000038146973)","(0.1249999962747097, 0.1550000011920929)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41655,"(22.5, 71.5)",male,Bachelor,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(3808.0, 4555.5)",MEDICAL,"(6.5350000858306885, 7.444999933242798)","(0.11499999836087227, 0.1249999962747097)","(2.5, 4.5)","(430.5, 694.5)",Yes,0
41282,"(22.5, 71.5)",female,Associate,"(48401.5, 7200766.0)","(0.5, 47.5)",RENT,"(4800.5, 5457.5)",EDUCATION,"(8.234999656677246, 9.635000228881836)","(0.054999999701976776, 0.0950000025331974)","(2.0, 2.5)","(430.5, 694.5)",No,1
41715,"(22.5, 71.5)",female,Associate,"(24518.0, 48401.5)","(0.5, 47.5)",RENT,"(1783.5, 2000.5)",PERSONAL,"(12.055000305175781, 13.614999771118164)","(0.054999999701976776, 0.0950000025331974)","(4.5, 8.5)","(430.5, 694.5)",Yes,0
