ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
31527,0.07258064516129033,0,0.25,0.01519424450999135,2,0.5652173913043478,0.5315500685871056,0.7096774193548387,0.17857142857142858,0.7304582210242587,0,0,0,0,1,0,0,0,1,0,0,1
31528,0.024193548387096774,0,0.0,0.02324739076832055,0,0.601159420289855,0.36282578875171473,0.5322580645161291,0.03571428571428571,0.7196765498652291,0,0,0,0,1,0,0,0,0,1,0,1
31529,0.016129032258064516,1,0.25,0.012528982927166043,2,0.2753623188405797,0.9602194787379974,0.41935483870967744,0.0,0.6388140161725068,0,0,0,0,1,0,0,0,0,0,1,1
31530,0.08870967741935484,1,0.5,0.014353488665570515,8,0.3333333333333333,0.13991769547325103,0.4516129032258065,0.2857142857142857,0.477088948787062,0,0,0,0,1,1,0,0,0,0,0,1
31531,0.04032258064516129,0,0.25,0.02271556762696663,0,0.16730434782608697,0.5576131687242799,0.16129032258064518,0.07142857142857142,0.3584905660377358,0,0,0,0,1,0,0,1,0,0,0,1
31532,0.08870967741935484,0,0.5,0.029526427471902077,10,0.15942028985507245,0.612482853223594,0.11290322580645162,0.10714285714285714,0.6630727762803235,0,0,0,0,1,1,0,0,0,0,0,1
31533,0.04838709677419355,1,0.75,0.003039750297153107,4,0.16231884057971013,0.14334705075445814,0.6451612903225807,0.07142857142857142,0.5741239892183289,0,0,0,1,0,0,0,1,0,0,0,1
31534,0.08064516129032258,1,0.0,0.01393433991857124,3,0.07330434782608695,0.33607681755829905,0.11290322580645162,0.2857142857142857,0.5013477088948787,0,0,0,0,1,0,0,0,0,1,0,1
31535,0.056451612903225805,0,0.75,0.03695720134832326,5,0.8305507246376812,0.44375857338820307,0.48387096774193544,0.14285714285714285,0.5660377358490566,0,0,0,0,1,1,0,0,0,0,0,1
31536,0.03225806451612903,1,0.5,0.02625927976068778,3,0.5652173913043478,0.686556927297668,0.4516129032258065,0.07142857142857142,0.6873315363881402,0,0,0,0,1,0,0,0,1,0,0,1
31537,0.0967741935483871,0,0.5,0.016981465266991198,11,0.42028985507246375,0.4314128943758574,0.48387096774193544,0.21428571428571427,0.6576819407008087,0,0,0,0,1,0,0,0,1,0,0,1
31538,0.024193548387096774,0,0.25,0.011514093927833485,1,0.13043478260869565,0.3834019204389575,0.22580645161290325,0.03571428571428571,0.6199460916442049,0,0,0,0,1,0,0,0,1,0,0,1
31539,0.056451612903225805,0,0.5,0.023778394459533708,4,0.2753623188405797,0.7222222222222222,0.24193548387096772,0.25,0.7520215633423181,0,0,0,0,1,1,0,0,0,0,0,1
31540,0.016129032258064516,1,0.5,0.005805394522221644,0,0.07246376811594203,0.17009602194787382,0.22580645161290325,0.03571428571428571,0.6522911051212938,0,0,0,0,1,1,0,0,0,0,0,1
31541,0.024193548387096774,1,0.0,0.026479302123482124,3,0.7101449275362319,0.33127572016460904,0.5483870967741936,0.07142857142857142,0.39892183288409705,0,0,0,0,1,0,0,0,0,1,0,1
31542,0.03225806451612903,1,0.25,0.04040094056487156,0,0.042028985507246375,0.31344307270233196,0.03225806451612903,0.0,0.7951482479784366,0,1,0,0,0,0,1,0,0,0,0,1
31543,0.07258064516129033,0,0.5,0.08223837722649725,9,0.7971014492753623,0.8278463648834018,0.20967741935483872,0.2857142857142857,0.5283018867924528,0,1,0,0,0,1,0,0,0,0,0,1
31544,0.024193548387096774,0,0.75,0.008518593938281473,4,0.21739130434782608,0.3834019204389575,0.4516129032258065,0.07142857142857142,0.5714285714285714,0,0,0,0,1,1,0,0,0,0,0,1
31545,0.06451612903225806,0,0.0,0.025243981036284842,4,0.42028985507246375,0.5960219478737997,0.3548387096774194,0.2857142857142857,0.6954177897574124,0,0,0,0,1,0,0,0,0,0,1,1
31546,0.1532258064516129,1,0.25,0.029496927266834682,15,0.043478260869565216,0.8895747599451304,0.04838709677419355,0.35714285714285715,0.7250673854447439,0,1,0,0,0,0,0,1,0,0,0,1
31547,0.03225806451612903,1,0.0,0.024842450467311927,3,0.5652173913043478,0.6392318244170097,0.46774193548387094,0.07142857142857142,0.15633423180592992,0,0,0,0,1,0,0,0,1,0,0,1
31548,0.14516129032258066,0,0.75,0.05057236543706807,17,0.855072463768116,0.7510288065843622,0.3709677419354839,0.32142857142857145,0.6307277628032345,0,1,0,0,0,1,0,0,0,0,0,1
31549,0.03225806451612903,0,0.5,0.006449072607789447,1,0.08695652173913043,0.16872427983539096,0.24193548387096772,0.0,0.601078167115903,0,0,0,0,1,0,0,0,1,0,0,1
31550,0.1935483870967742,0,0.0,0.02780640162644464,19,0.2753623188405797,0.7818930041152263,0.20967741935483872,0.4642857142857143,0.5929919137466307,0,0,0,0,1,0,0,1,0,0,0,1
31551,0.0967741935483871,0,0.5,0.04694957636476348,9,0.42028985507246375,0.8340192043895747,0.1935483870967742,0.10714285714285714,0.5444743935309974,0,0,0,0,1,1,0,0,0,0,0,1
31552,0.03225806451612903,0,0.0,0.019209959924790868,1,0.10144927536231885,0.7249657064471879,0.11290322580645162,0.03571428571428571,0.4528301886792453,0,0,0,0,1,0,1,0,0,0,0,1
31553,0.07258064516129033,0,0.5,0.005545628827600392,9,0.13043478260869565,0.102880658436214,0.3709677419354839,0.2857142857142857,0.7250673854447439,0,0,0,0,1,0,0,1,0,0,0,1
31554,0.024193548387096774,1,0.5,0.03175656102998327,4,0.391304347826087,0.8292181069958848,0.25806451612903225,0.0,0.6442048517520216,0,0,0,0,1,0,0,0,1,0,0,1
31555,0.04032258064516129,1,0.0,0.014832457272845347,2,0.42028985507246375,0.3834019204389575,0.5483870967741936,0.07142857142857142,0.5390835579514824,0,0,0,0,1,0,0,0,0,1,0,1
31556,0.03225806451612903,0,0.75,0.02166175474594792,0,0.42028985507246375,0.7037037037037037,0.40322580645161293,0.07142857142857142,0.3477088948787062,0,0,0,0,1,0,0,0,1,0,0,1
31557,0.016129032258064516,1,0.25,0.012492107670831795,0,0.2772753623188406,0.5034293552812071,0.41935483870967744,0.07142857142857142,0.4555256064690027,0,0,0,0,1,0,0,0,1,0,0,1
31558,0.10483870967741936,1,0.5,0.03508803557724731,9,1.0,0.210562414266118,0.5967741935483871,0.25,0.3935309973045822,0,0,0,0,1,1,0,0,0,0,0,1
31559,0.07258064516129033,1,0.5,0.013811832122527463,7,0.2811594202898551,0.8127572016460906,0.3870967741935484,0.10714285714285714,0.738544474393531,0,1,0,0,0,0,0,0,1,0,0,1
31560,0.08870967741935484,1,0.0,0.012478996468579619,1,0.12466666666666666,0.5994513031550068,0.1935483870967742,0.25,0.4743935309973046,0,0,0,0,1,1,0,0,0,0,0,1
31561,0.04032258064516129,1,0.5,0.0339817778872199,1,0.7101449275362319,0.3388203017832647,0.435483870967742,0.0,0.42857142857142855,0,0,0,0,1,1,0,0,0,0,0,1
31562,0.07258064516129033,1,0.5,0.020587455611410187,4,0.42028985507246375,0.4074074074074074,0.41935483870967744,0.21428571428571427,0.6145552560646901,0,0,0,0,1,0,0,0,0,1,0,1
31563,0.056451612903225805,0,0.75,0.01443502395457624,4,0.1870144927536232,0.6577503429355281,0.25806451612903225,0.21428571428571427,0.7035040431266847,0,0,0,0,1,0,0,0,1,0,0,1
31564,0.04032258064516129,0,0.25,0.03838427376845863,3,0.13043478260869565,0.7174211248285323,0.08064516129032259,0.03571428571428571,0.6388140161725068,0,1,0,0,0,1,0,0,0,0,0,1
31565,0.04838709677419355,1,0.25,0.024513850960866748,1,0.21739130434782608,0.5534979423868313,0.1935483870967742,0.07142857142857142,0.40161725067385445,0,0,0,0,1,0,0,1,0,0,0,1
31566,0.07258064516129033,1,0.5,0.0334851911019187,8,0.8768115942028986,0.3834019204389575,0.5483870967741936,0.14285714285714285,0.5768194070080862,0,0,0,0,1,1,0,0,0,0,0,1
31567,0.0967741935483871,0,0.0,0.0423209122446747,8,0.2289855072463768,0.7249657064471879,0.12903225806451613,0.25,0.49595687331536387,0,1,0,0,0,0,0,0,1,0,0,1
31568,0.03225806451612903,0,0.25,0.0035068368773869046,3,0.13043478260869565,0.17695473251028807,0.48387096774193544,0.0,0.4797843665768194,0,0,0,0,1,1,0,0,0,0,0,1
31569,0.10483870967741936,0,0.5,0.006574448479325887,10,0.21739130434782608,0.15363511659807957,0.5322580645161291,0.14285714285714285,0.4528301886792453,0,0,0,0,1,0,0,0,1,0,0,1
31570,0.0967741935483871,1,0.25,0.009363447033406113,9,0.29718840579710143,0.48628257887517146,0.564516129032258,0.17857142857142858,0.7196765498652291,0,0,0,0,1,0,0,0,0,1,0,1
31571,0.03225806451612903,1,0.0,0.018371662430792315,6,0.2753623188405797,0.5624142661179697,0.3064516129032258,0.03571428571428571,0.7008086253369272,0,0,0,0,1,0,0,0,1,0,0,1
31572,0.12903225806451613,0,0.25,0.0345013092764624,18,0.10144927536231885,0.8209876543209877,0.06451612903225806,0.39285714285714285,0.5040431266846361,0,0,0,0,1,1,0,0,0,0,0,1
31573,0.04032258064516129,1,0.25,0.03366874793344918,2,0.2028985507246377,0.4931412894375857,0.12903225806451613,0.07142857142857142,0.5309973045822103,0,0,0,0,1,1,0,0,0,0,0,1
31574,0.056451612903225805,1,0.25,0.018723206541178802,1,0.13043478260869565,0.7496570644718794,0.14516129032258063,0.14285714285714285,0.7035040431266847,0,0,0,0,1,0,0,1,0,0,0,1
31575,0.04838709677419355,0,0.5,0.03198190981869256,5,0.15942028985507245,0.6995884773662551,0.11290322580645162,0.07142857142857142,0.6064690026954178,0,1,0,0,0,1,0,0,0,0,0,1
31576,0.024193548387096774,1,0.0,0.005982395752626031,2,0.07246376811594203,0.7249657064471879,0.20967741935483872,0.0,0.4123989218328841,0,0,0,0,1,0,0,1,0,0,0,1
31577,0.056451612903225805,1,0.5,0.02498421534166359,7,0.3333333333333333,0.7160493827160493,0.2741935483870968,0.17857142857142858,0.4609164420485175,0,0,0,0,1,0,0,0,1,0,0,1
31578,0.04838709677419355,0,0.0,0.0057136161064564065,4,0.14492753623188406,0.3834019204389575,0.40322580645161293,0.0,0.5309973045822103,0,0,0,1,0,0,0,0,0,1,0,1
31579,0.07258064516129033,0,0.75,0.0013967527649272062,3,0.07246376811594203,0.14197530864197533,0.41935483870967744,0.17857142857142858,0.628032345013477,0,0,0,0,1,0,0,0,0,1,0,1
31580,0.04032258064516129,1,0.0,0.012829311403754966,2,0.15942028985507245,0.51920438957476,0.24193548387096772,0.0,0.5606469002695418,0,0,0,0,1,1,0,0,0,0,0,1
31581,0.18548387096774194,1,0.25,0.005997965305300491,21,0.017710144927536232,0.6419753086419753,0.08064516129032259,0.42857142857142855,0.4743935309973046,0,0,0,0,1,0,0,0,0,1,0,1
31582,0.008064516129032258,0,0.5,0.019513975927013216,0,0.4920289855072464,0.30795610425240055,0.5,0.0,0.5660377358490566,0,0,0,0,1,1,0,0,0,0,0,1
31583,0.016129032258064516,0,0.25,0.012990333356414512,2,0.42028985507246375,0.5349794238683128,0.6129032258064516,0.0,0.5444743935309974,0,0,0,0,1,0,0,0,0,1,0,1
31584,0.016129032258064516,1,0.75,0.015884631253582533,0,0.08985507246376812,0.8127572016460906,0.12903225806451613,0.07142857142857142,0.522911051212938,0,1,0,0,0,1,0,0,0,0,0,1
31585,0.10483870967741936,0,0.5,0.024110681491612312,9,0.5072463768115942,0.3374485596707819,0.435483870967742,0.21428571428571427,0.5202156334231806,0,0,0,0,1,0,1,0,0,0,0,1
31586,0.07258064516129033,1,0.75,0.032469072927375005,11,0.043478260869565216,0.6289437585733882,0.03225806451612903,0.21428571428571427,0.3423180592991914,0,0,0,0,1,1,0,0,0,0,0,1
31587,0.08064516129032258,1,0.5,0.013006312634159353,7,0.37028985507246376,0.3834019204389575,0.5322580645161291,0.14285714285714285,0.522911051212938,0,0,0,0,1,0,0,0,0,1,0,1
31588,0.04032258064516129,1,0.5,0.02377798473446333,0,0.2753623188405797,0.6728395061728395,0.24193548387096772,0.07142857142857142,0.6064690026954178,0,0,0,0,1,0,0,1,0,0,0,1
31589,0.016129032258064516,1,0.25,0.009644928156757535,2,0.2463768115942029,0.23868312757201648,0.46774193548387094,0.07142857142857142,0.49056603773584906,0,0,0,0,1,0,0,0,0,0,1,1
31590,0.12096774193548387,1,0.0,0.0059975555802301095,14,0.10144927536231885,0.7455418381344306,0.29032258064516125,0.17857142857142858,0.29110512129380056,0,0,0,1,0,0,0,0,1,0,0,1
31591,0.008064516129032258,1,0.5,0.026210112752242117,0,0.13043478260869565,0.6035665294924555,0.11290322580645162,0.03571428571428571,0.8032345013477089,0,0,0,0,1,0,0,0,1,0,0,1
31592,0.07258064516129033,1,0.75,0.01996221515400951,3,0.30434782608695654,0.51920438957476,0.3064516129032258,0.14285714285714285,0.5902964959568733,0,1,0,0,0,0,1,0,0,0,0,1
31593,0.03225806451612903,1,0.25,0.019847492134302962,1,0.4273913043478261,0.48834019204389567,0.435483870967742,0.03571428571428571,0.5498652291105122,0,0,0,0,1,1,0,0,0,0,0,1
31594,0.07258064516129033,1,0.25,0.044419524055163744,3,0.42028985507246375,0.7626886145404663,0.20967741935483872,0.17857142857142858,0.7789757412398922,0,1,0,0,0,1,0,0,0,0,0,1
31595,0.04032258064516129,0,0.75,0.024820735038581763,1,0.6521739130434783,0.3834019204389575,0.5483870967741936,0.0,0.6657681940700808,0,0,0,0,1,0,1,0,0,0,0,1
31596,0.056451612903225805,1,0.5,0.03952208028890534,6,0.6521739130434783,0.051440329218107,0.3548387096774194,0.17857142857142858,0.7008086253369272,0,1,0,0,0,0,1,0,0,0,0,1
31597,0.08870967741935484,1,0.25,0.018842026811589155,10,0.13043478260869565,0.779835390946502,0.14516129032258063,0.14285714285714285,0.6442048517520216,0,0,0,0,1,0,0,1,0,0,0,1
31598,0.016129032258064516,0,0.25,0.01883915873609649,0,0.5652173913043478,0.7037037037037037,0.5967741935483871,0.07142857142857142,0.7277628032345014,0,0,0,0,1,0,1,0,0,0,0,1
31599,0.04838709677419355,0,0.0,0.020740283062662124,4,0.6811594202898551,0.3834019204389575,0.6612903225806451,0.03571428571428571,0.6630727762803235,0,0,0,0,1,0,0,0,1,0,0,1
31600,0.024193548387096774,0,0.75,0.026171598595626348,0,0.2463768115942029,0.6762688614540466,0.20967741935483872,0.07142857142857142,0.6495956873315364,0,0,0,0,1,0,0,1,0,0,0,1
31601,0.04032258064516129,0,0.25,0.10639371875078103,0,0.7101449275362319,0.7050754458161865,0.14516129032258063,0.0,0.4420485175202156,0,1,0,0,0,0,0,0,1,0,0,1
31602,0.04032258064516129,1,0.25,0.014844749024956763,6,0.4200869565217391,0.6598079561042524,0.5483870967741936,0.0,0.7142857142857143,0,0,0,0,1,1,0,0,0,0,0,1
31603,0.08064516129032258,0,0.5,0.0018343391400936057,10,0.028985507246376812,0.5013717421124829,0.1935483870967742,0.25,0.6172506738544474,0,0,0,0,1,1,0,0,0,0,0,1
31604,0.12096774193548387,1,0.5,0.006546177449469631,12,0.08695652173913043,0.26474622770919065,0.24193548387096772,0.14285714285714285,0.5283018867924528,0,0,0,0,1,0,0,0,1,0,0,1
31605,0.08870967741935484,0,0.25,0.019339023321960733,6,0.204,0.6680384087791496,0.22580645161290325,0.17857142857142858,0.5579514824797843,0,0,0,0,1,0,0,0,1,0,0,1
31606,0.04838709677419355,1,0.0,0.020664074199571347,6,0.42028985507246375,0.906721536351166,0.41935483870967744,0.03571428571428571,0.5256064690026954,0,0,0,0,1,0,0,0,0,1,0,1
31607,0.08064516129032258,0,0.5,0.03403381297115822,5,0.7101449275362319,0.6707818930041152,0.435483870967742,0.10714285714285714,0.7277628032345014,0,0,0,0,1,0,0,0,0,1,0,1
31608,0.04032258064516129,0,0.25,0.013849936554072852,0,0.15942028985507245,0.7050754458161865,0.22580645161290325,0.03571428571428571,0.6792452830188679,0,1,0,0,0,0,0,0,1,0,0,1
31609,0.10483870967741936,0,0.75,0.025872499294248567,8,0.48434782608695653,0.7482853223593963,0.3870967741935484,0.21428571428571427,0.6819407008086253,0,0,0,0,1,0,0,0,1,0,0,1
31610,0.024193548387096774,0,0.0,0.006558469201581047,0,0.15942028985507245,0.5603566529492455,0.40322580645161293,0.03571428571428571,0.48517520215633425,0,0,0,0,1,0,0,0,1,0,0,1
31611,0.06451612903225806,1,0.0,0.011914395321595257,5,0.3333333333333333,0.0,0.5161290322580645,0.14285714285714285,0.42048517520215634,0,0,0,0,1,1,0,0,0,0,0,1
31612,0.08870967741935484,1,0.75,0.03562395596930504,7,0.7101449275362319,0.3655692729766804,0.41935483870967744,0.21428571428571427,0.8409703504043127,0,0,0,0,1,0,0,0,1,0,0,1
31613,0.08064516129032258,0,0.5,0.012758838691649517,7,0.34057971014492755,0.5781893004115226,0.5,0.10714285714285714,0.5013477088948787,0,0,0,0,1,0,0,0,1,0,0,1
31614,0.06451612903225806,1,0.25,0.014783290264399685,7,0.2028985507246377,0.34087791495198905,0.2741935483870968,0.25,0.7035040431266847,0,0,0,0,1,0,0,1,0,0,0,1
31615,0.024193548387096774,1,0.25,0.09058324773493738,0,0.6231884057971014,0.8340192043895747,0.16129032258064518,0.03571428571428571,0.5956873315363881,0,1,0,0,0,0,1,0,0,0,0,1
31616,0.056451612903225805,1,0.5,0.12396313949376829,3,1.0,0.906721536351166,0.1774193548387097,0.2857142857142857,0.4582210242587601,0,0,0,0,1,0,1,0,0,0,0,1
31617,0.04838709677419355,0,0.5,0.020437496235650915,3,0.463768115942029,0.3834019204389575,0.46774193548387094,0.07142857142857142,0.261455525606469,0,0,0,0,1,0,0,0,1,0,0,1
31618,0.03225806451612903,1,0.75,0.06301653527466534,3,0.3333333333333333,0.7565157750342935,0.11290322580645162,0.0,0.4797843665768194,0,1,0,0,0,0,0,0,1,0,0,1
31619,0.08870967741935484,1,0.25,0.007755276132162558,9,0.2437391304347826,0.29972565157750336,0.5322580645161291,0.10714285714285714,0.6657681940700808,0,0,0,0,1,0,0,0,0,1,0,1
31620,0.03225806451612903,1,0.75,0.011256376858564135,0,0.21739130434782608,0.5775034293552812,0.3709677419354839,0.0,0.2587601078167116,0,0,0,0,1,0,1,0,0,0,0,1
31621,0.1774193548387097,0,0.0,0.006168820659649169,16,0.018144927536231883,0.6419753086419753,0.08064516129032259,0.39285714285714285,0.6549865229110512,0,0,0,0,1,1,0,0,0,0,0,1
31622,0.08870967741935484,0,0.0,0.03544244776312647,7,0.13043478260869565,0.3834019204389575,0.08064516129032259,0.17857142857142858,0.4393530997304582,0,1,0,0,0,1,0,0,0,0,0,1
31623,0.04032258064516129,1,0.25,0.016794630634897677,0,0.37081159420289855,0.6742112482853223,0.435483870967742,0.07142857142857142,0.6954177897574124,0,0,0,0,1,0,0,0,0,1,0,1
31624,0.024193548387096774,1,0.5,0.010969159584227388,2,0.23768115942028986,0.04183813443072704,0.40322580645161293,0.0,0.5309973045822103,0,0,0,0,1,0,1,0,0,0,0,1
31625,0.056451612903225805,1,0.75,0.03084000604754204,1,0.5847536231884058,0.46090534979423875,0.40322580645161293,0.17857142857142858,0.784366576819407,0,0,0,0,1,1,0,0,0,0,0,1
31626,0.03225806451612903,1,0.0,0.01724123096161245,5,0.4300579710144928,0.5068587105624143,0.5,0.03571428571428571,0.3423180592991914,0,0,0,0,1,1,0,0,0,0,0,1
31627,0.016129032258064516,1,0.0,0.03407765355368894,4,0.15942028985507245,0.3834019204389575,0.11290322580645162,0.0,0.29649595687331537,0,0,0,0,1,0,1,0,0,0,0,1
31628,0.056451612903225805,1,0.5,0.011820978005548497,5,0.4057971014492754,0.48216735253772286,0.6290322580645161,0.17857142857142858,0.7412398921832885,0,0,0,0,1,0,0,0,0,0,1,1
31629,0.024193548387096774,1,0.0,0.03365031030528205,1,0.2463768115942029,0.15363511659807957,0.16129032258064518,0.0,0.4797843665768194,0,1,0,0,0,0,0,1,0,0,0,1
31630,0.08064516129032258,1,0.5,0.06992122216071793,6,0.7101449275362319,0.7222222222222222,0.22580645161290325,0.21428571428571427,0.46630727762803237,0,0,0,0,1,0,1,0,0,0,0,1
31631,0.07258064516129033,1,0.25,0.0013971624899975867,8,0.05333333333333334,0.19547325102880656,0.3387096774193548,0.17857142857142858,0.7547169811320755,0,0,0,0,1,0,0,0,1,0,0,1
31632,0.04838709677419355,1,0.0,0.033035722699711265,7,0.7693913043478261,0.6556927297668038,0.5,0.0,0.5390835579514824,0,1,0,0,0,0,1,0,0,0,0,1
31633,0.1532258064516129,0,1.0,0.026909513447381673,15,0.15942028985507245,0.6796982167352538,0.12903225806451613,0.4642857142857143,0.77088948787062,0,0,0,0,1,0,0,0,1,0,0,1
31634,0.04838709677419355,0,0.5,0.0369395831702969,0,0.5942028985507246,0.7908093278463648,0.3387096774193548,0.0,0.33692722371967654,0,0,0,0,1,0,0,0,0,0,1,1
31635,0.08064516129032258,1,0.0,0.06501517416798154,10,0.2753623188405797,0.3820301783264746,0.0967741935483871,0.2857142857142857,0.5417789757412399,0,1,0,0,0,0,0,1,0,0,0,1
31636,0.016129032258064516,0,0.5,0.0032859950644518023,0,0.10144927536231885,0.3395061728395061,0.40322580645161293,0.07142857142857142,0.5579514824797843,0,0,0,0,1,0,0,0,0,1,0,1
31637,0.13709677419354838,1,0.0,0.029088431371665297,12,0.5652173913043478,0.33127572016460904,0.40322580645161293,0.5,0.5633423180592992,0,0,0,0,1,0,0,0,0,1,0,1
31638,0.024193548387096774,0,0.5,0.020319495415381326,2,0.4782608695652174,0.31344307270233196,0.48387096774193544,0.07142857142857142,0.46900269541778977,0,0,0,0,1,1,0,0,0,0,0,1
31639,0.024193548387096774,1,0.75,0.03344421859488065,0,0.7384057971014493,0.3834019204389575,0.46774193548387094,0.0,0.5822102425876011,0,1,0,0,0,1,0,0,0,0,0,1
31640,0.03225806451612903,1,0.0,0.07487111073598504,1,0.7101449275362319,0.6289437585733882,0.20967741935483872,0.0,0.633423180592992,0,0,0,0,1,0,0,1,0,0,0,1
