ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,home_MORTGAGE,home_OTHER,home_OWN,home_RENT,intent_DEBTCONSOLIDATION,intent_EDUCATION,intent_HOMEIMPROVEMENT,intent_MEDICAL,intent_PERSONAL,intent_VENTURE,loan_status
16979,0.0161290322580645,1,0.75,0.0020235608943763,0.0,0.0579710144927536,0.443758573388203,0.1666666666666666,0.0714285714285714,0.658695652173913,0,0,0,0,1,1,0,0,0,0,0,0
16278,0.0483870967741935,0,0.75,0.0088447198198857,0.008,0.5072463768115942,0.7256515775034293,0.3787878787878788,0.0714285714285714,0.6195652173913043,0,0,0,0,1,0,0,0,0,0,1,1
27761,0.1209677419354838,0,0.0,0.0267354728347898,0.12,0.1594202898550724,0.0,0.0454545454545454,0.2857142857142857,0.6282608695652174,0,0,0,0,1,1,0,0,0,0,0,0
15046,0.0483870967741935,0,0.25,0.0094809145744488,0.024,0.3043478260869565,0.3834019204389575,0.2121212121212121,0.0357142857142857,0.5695652173913044,0,1,0,0,0,1,0,0,0,0,0,0
25407,0.1048387096774193,1,0.5,0.0049260604334966,0.088,0.0753043478260869,0.369684499314129,0.106060606060606,0.3214285714285714,0.5152173913043478,0,0,0,0,1,0,0,0,1,0,0,0
24339,0.032258064516129,1,0.75,0.0140720551732115,0.016,0.072463768115942,0.5740740740740741,0.0454545454545454,0.0714285714285714,0.6326086956521739,0,1,0,0,0,0,1,0,0,0,0,0
26553,0.064516129032258,1,1.0,0.0014974767704107,0.016,0.1121449275362318,0.4821673525377228,0.3484848484848485,0.25,0.65,0,0,0,0,1,1,0,0,0,0,0,1
28932,0.0403225806451612,1,0.0,0.006531701434469,0.008,0.4057971014492754,0.4382716049382716,0.3939393939393939,0.0357142857142857,0.5,0,0,0,0,1,0,0,0,0,1,0,1
14802,0.0241935483870967,0,0.5,0.0124197005713796,0.0,0.187768115942029,0.1776406035665294,0.106060606060606,0.0357142857142857,0.691304347826087,0,0,0,0,1,0,1,0,0,0,0,0
6708,0.064516129032258,1,0.75,0.0062275069145861,0.072,0.3740579710144927,0.443758573388203,0.3787878787878788,0.1428571428571428,0.5543478260869565,0,0,0,0,1,1,0,0,0,0,0,1
17644,0.0080645161290322,0,0.75,0.0023552830719086,0.0,0.0579710144927536,0.5740740740740741,0.1515151515151515,0.0357142857142857,0.6456521739130435,0,0,0,0,1,0,0,0,0,1,0,0
7413,0.1370967741935483,1,0.0,0.0077039903703248,0.128,0.4192753623188406,0.8641975308641975,0.3636363636363636,0.4642857142857143,0.4456521739130434,0,0,0,0,1,0,1,0,0,0,0,1
1853,0.0403225806451612,0,0.75,0.0043639679088684,0.024,0.2340579710144927,0.6995884773662551,0.3333333333333333,0.0,0.6695652173913044,0,0,0,0,1,1,0,0,0,0,0,1
10117,0.0241935483870967,0,0.0,0.0020173046085469,0.0,0.0797101449275362,0.3834019204389575,0.2121212121212121,0.0714285714285714,0.4978260869565217,0,0,0,0,1,0,0,0,0,1,0,1
12778,0.0161290322580645,1,0.5,0.0060724900545909,0.008,0.2753623188405797,0.4801097393689986,0.2878787878787878,0.0714285714285714,0.4934782608695652,0,0,0,0,1,0,1,0,0,0,0,0
25900,0.0564516129032258,0,0.0,0.016929787511508,0.032,0.6811594202898551,1.0,0.2727272727272727,0.2857142857142857,0.6521739130434783,0,1,0,0,0,0,0,0,0,1,0,1
23425,0.0241935483870967,1,0.0,0.0115699579271729,0.016,0.0434782608695652,0.0294924554183813,0.0303030303030303,0.0357142857142857,0.5434782608695652,0,0,0,0,1,0,1,0,0,0,0,0
25818,0.0241935483870967,0,0.5,0.0114154971814737,0.0,0.7101449275362319,0.3388203017832647,0.4242424242424242,0.0357142857142857,0.5717391304347826,0,0,0,0,1,0,0,0,1,0,0,1
2680,0.0967741935483871,1,0.5,0.0069820149856119,0.072,0.3043478260869565,0.1433470507544581,0.2878787878787878,0.1785714285714285,0.717391304347826,0,0,0,0,1,0,1,0,0,0,0,0
21301,0.0483870967741935,0,0.0,0.0060167395964222,0.0,0.0781159420289855,0.6872427983539094,0.0909090909090909,0.0357142857142857,0.5782608695652174,0,1,0,0,0,1,0,0,0,0,0,1
7844,0.1532258064516129,1,0.0,0.0057233893053103,0.152,0.1594202898550724,0.625514403292181,0.1818181818181818,0.4642857142857143,0.5826086956521739,0,0,0,0,1,0,0,0,0,1,0,0
21329,0.064516129032258,1,0.5,0.0143565076355883,0.072,0.4202898550724637,0.6824417009602194,0.1969696969696969,0.2142857142857142,0.5565217391304348,0,1,0,0,0,0,0,0,1,0,0,1
4732,0.0241935483870967,1,0.5,0.0082552386661821,0.0,0.4202898550724637,0.6454046639231824,0.3333333333333333,0.0,0.6347826086956522,0,0,0,0,1,0,1,0,0,0,0,0
28273,0.0403225806451612,1,0.25,0.0096934892640744,0.024,0.217391304347826,0.6762688614540466,0.1515151515151515,0.0714285714285714,0.4739130434782608,0,0,0,0,1,1,0,0,0,0,0,1
11166,0.0241935483870967,1,0.0,0.0156742204598342,0.0,0.2753623188405797,0.331275720164609,0.1212121212121212,0.0714285714285714,0.5826086956521739,0,1,0,0,0,0,1,0,0,0,0,0
26464,0.1209677419354838,1,0.75,0.0037252706399735,0.096,0.263768115942029,0.5589849108367627,0.4242424242424242,0.1785714285714285,0.5630434782608695,0,0,0,0,1,0,0,0,1,0,0,1
25935,0.0403225806451612,1,0.0,0.0323790597386318,0.016,0.4347826086956521,0.4506172839506173,0.0909090909090909,0.0,0.5847826086956521,0,1,0,0,0,1,0,0,0,0,0,0
14784,0.0241935483870967,1,0.75,0.0015058184848499,0.0,0.1594202898550724,0.3834019204389575,0.4848484848484848,0.0714285714285714,0.6021739130434782,0,1,0,0,0,1,0,0,0,0,0,1
6787,0.064516129032258,1,0.0,0.0087322457035304,0.056,0.5362318840579711,0.5946502057613169,0.4090909090909091,0.2142857142857142,0.6130434782608696,0,0,0,0,1,0,0,1,0,0,0,1
24775,0.0403225806451612,1,0.25,0.0123818847992552,0.04,0.2318840579710145,0.1433470507544581,0.1363636363636363,0.0,0.5304347826086957,0,1,0,0,0,1,0,0,0,0,0,0
2369,0.0161290322580645,1,0.25,0.0063780748602137,0.0,0.4492753623188406,0.7496570644718794,0.4545454545454545,0.0357142857142857,0.5478260869565217,0,0,0,0,1,0,1,0,0,0,0,1
20388,0.0483870967741935,1,0.25,0.006395870517684,0.008,0.2753623188405797,0.6886145404663924,0.2878787878787878,0.0357142857142857,0.5956521739130435,0,0,0,0,1,0,0,0,0,1,0,1
8694,0.0161290322580645,0,0.0,0.0014482606552194,0.0,0.1014492753623188,0.630315500685871,0.3333333333333333,0.0,0.4152173913043478,0,0,0,0,1,0,0,0,0,0,1,1
28865,0.0403225806451612,1,0.75,0.013199233785723,0.016,0.2028985507246377,0.4471879286694101,0.106060606060606,0.0714285714285714,0.6673913043478261,0,1,0,0,0,0,0,0,0,0,1,0
20481,0.032258064516129,0,0.25,0.0057322871340455,0.016,0.2224057971014492,0.3319615912208504,0.2575757575757575,0.0357142857142857,0.6043478260869565,0,0,0,0,1,1,0,0,0,0,0,1
23769,0.0887096774193548,0,0.75,0.0022770099847541,0.08,0.0579710144927536,0.2880658436213991,0.1515151515151515,0.1428571428571428,0.5565217391304348,0,0,0,0,1,0,1,0,0,0,0,1
28140,0.0483870967741935,0,0.5,0.0024050553013958,0.024,0.0797101449275362,0.4705075445816186,0.1969696969696969,0.0714285714285714,0.3521739130434783,0,0,0,0,1,0,0,0,0,1,0,1
738,0.0887096774193548,0,0.25,0.0034313642345656,0.08,0.1768115942028985,0.3834019204389575,0.303030303030303,0.1428571428571428,0.5891304347826087,0,0,0,0,1,0,0,0,1,0,0,0
28410,0.1612903225806451,0,0.5,0.0007611814425771,0.136,0.0881739130434782,0.4128943758573388,0.3939393939393939,0.4642857142857143,0.6152173913043478,0,0,0,0,1,0,1,0,0,0,0,1
608,0.1370967741935483,0,0.25,0.0040257113883588,0.104,0.3333333333333333,0.4801097393689986,0.4848484848484848,0.4642857142857143,0.5652173913043478,0,0,0,0,1,0,0,0,0,0,1,1
11076,0.0725806451612903,0,0.5,0.0057767762777212,0.048,0.0838260869565217,0.2537722908093278,0.106060606060606,0.1428571428571428,0.5608695652173913,0,0,0,0,1,0,0,1,0,0,0,0
12774,0.0161290322580645,0,0.0,0.0142519581479503,0.0,0.3333333333333333,0.4396433470507545,0.1666666666666666,0.0,0.5543478260869565,0,1,0,0,0,0,0,0,1,0,0,0
13049,0.0564516129032258,1,0.5,0.013094684298085,0.04,0.1884057971014492,0.1282578875171467,0.106060606060606,0.2857142857142857,0.4565217391304347,0,1,0,0,0,1,0,0,0,0,0,0
20455,0.032258064516129,1,0.0,0.0111591284910422,0.008,0.0521739130434782,0.3566529492455418,0.0454545454545454,0.0714285714285714,0.5869565217391305,0,1,0,0,0,0,0,1,0,0,0,0
2475,0.0241935483870967,1,0.5,0.0049829231202572,0.008,0.1304347826086956,0.5349794238683128,0.1666666666666666,0.0714285714285714,0.4152173913043478,0,0,0,0,1,0,0,0,0,0,1,1
30450,0.0967741935483871,1,0.25,0.0107367596832706,0.056,0.7101449275362319,0.7222222222222222,0.4393939393939393,0.2857142857142857,0.5760869565217391,0,0,0,0,1,0,0,0,0,0,1,1
6972,0.0483870967741935,0,0.5,0.0046827604290199,0.024,0.154,0.5054869684499314,0.2121212121212121,0.1785714285714285,0.5065217391304347,0,1,0,0,0,0,0,1,0,0,0,1
19906,0.0403225806451612,0,0.25,0.0047558894589369,0.032,0.2289855072463768,0.3834019204389575,0.303030303030303,0.0714285714285714,0.5934782608695652,0,0,0,0,1,0,0,0,0,1,0,0
23322,0.0241935483870967,1,0.75,0.0067651304101926,0.0,0.1304347826086956,0.1419753086419753,0.1363636363636363,0.0357142857142857,0.4739130434782608,0,1,0,0,0,0,0,0,1,0,0,1
10193,0.0080645161290322,1,0.0,0.003771984240833,0.0,0.0579710144927536,0.7784636488340192,0.106060606060606,0.0,0.532608695652174,0,0,0,0,1,1,0,0,0,0,0,1
10465,0.0241935483870967,1,0.75,0.0096053451481669,0.024,0.5652173913043478,0.3820301783264746,0.3939393939393939,0.0357142857142857,0.3347826086956522,0,1,0,0,0,1,0,0,0,0,0,1
12244,0.0161290322580645,1,0.0,0.0046885996291273,0.0,0.263768115942029,0.7043895747599451,0.3484848484848485,0.0357142857142857,0.2630434782608695,0,0,0,0,1,0,0,0,0,1,0,1
1656,0.032258064516129,0,0.0,0.0153511180538891,0.0,0.7101449275362319,0.4931412894375857,0.3181818181818182,0.0,0.5108695652173914,0,0,0,0,1,0,0,1,0,0,0,1
25320,0.1129032258064516,1,0.25,0.0117434655875083,0.08,0.1594202898550724,0.3834019204389575,0.0909090909090909,0.2857142857142857,0.5152173913043478,0,0,0,0,1,0,0,0,1,0,0,0
15813,0.0403225806451612,0,0.0,0.0086353427874617,0.016,0.2927536231884058,0.6508916323731139,0.2272727272727272,0.0714285714285714,0.5456521739130434,0,0,0,0,1,0,0,0,1,0,0,1
13856,0.0241935483870967,0,0.25,0.0063198218877132,0.008,0.2753623188405797,0.210562414266118,0.2878787878787878,0.0714285714285714,0.5065217391304347,0,1,0,0,0,0,0,0,0,1,0,1
15312,0.0806451612903225,0,0.5,0.0190033986925196,0.072,0.1246376811594203,0.3388203017832647,0.0454545454545454,0.2142857142857142,0.6065217391304348,0,1,0,0,0,0,1,0,0,0,0,0
1531,0.0403225806451612,1,0.5,0.0042393983065763,0.04,0.3405797101449275,0.4074074074074074,0.4848484848484848,0.0357142857142857,0.4065217391304347,0,1,0,0,0,0,0,0,0,1,0,1
2199,0.0241935483870967,1,0.5,0.0130710494405073,0.0,0.4202898550724637,0.041838134430727,0.2272727272727272,0.0714285714285714,0.5956521739130435,0,0,0,0,1,0,1,0,0,0,0,0
3070,0.1209677419354838,1,0.25,0.0040205673311212,0.12,0.0289855072463768,0.1282578875171467,0.0606060606060606,0.2142857142857142,0.6630434782608695,0,0,0,0,1,0,0,0,1,0,0,1
27371,0.0967741935483871,0,0.5,0.0034039756054902,0.064,0.056,0.5610425240054869,0.106060606060606,0.3214285714285714,0.6739130434782609,0,0,0,0,1,0,1,0,0,0,0,0
28463,0.0241935483870967,1,0.75,0.0065636780064859,0.016,0.1478260869565217,0.4314128943758574,0.1515151515151515,0.0357142857142857,0.6173913043478261,0,1,0,0,0,0,0,0,1,0,0,0
5649,0.0403225806451612,1,0.0,0.0071423149314185,0.0,0.3333333333333333,0.2208504801097394,0.303030303030303,0.1071428571428571,0.4652173913043478,0,0,0,0,1,0,0,0,0,0,1,0
25825,0.1209677419354838,0,0.5,0.0025347689609254,0.08,0.0285217391304347,0.3888888888888889,0.0909090909090909,0.3214285714285714,0.5195652173913043,0,0,0,0,1,0,0,0,1,0,0,0
11890,0.0725806451612903,1,0.5,0.0123504643415342,0.056,0.1159420289855072,0.0919067215363511,0.0757575757575757,0.2857142857142857,0.417391304347826,0,1,0,0,0,0,0,1,0,0,0,0
4964,0.032258064516129,1,0.75,0.0137150297952136,0.024,0.7101449275362319,0.9204389574759944,0.3484848484848485,0.0,0.4978260869565217,0,1,0,0,0,1,0,0,0,0,0,1
11885,0.0725806451612903,1,0.5,0.0092850233137015,0.056,0.1594202898550724,0.7908093278463648,0.1212121212121212,0.25,0.4891304347826087,0,0,0,0,1,0,0,0,1,0,0,1
9976,0.2016129032258064,1,0.0,0.0064502306901128,0.192,0.5652173913043478,0.7674897119341564,0.5606060606060606,0.3928571428571428,0.6304347826086957,0,0,0,0,1,0,0,0,0,0,1,1
10852,0.0564516129032258,0,0.25,0.0043399159655687,0.04,0.4202898550724637,0.4101508916323731,0.5757575757575757,0.1785714285714285,0.4478260869565217,0,0,0,0,1,0,1,0,0,0,0,1
17522,0.0967741935483871,0,0.0,0.0187318758875236,0.08,0.2427536231884058,0.6460905349794238,0.0909090909090909,0.1071428571428571,0.55,0,1,0,0,0,1,0,0,0,0,0,1
15505,0.0483870967741935,1,0.25,0.0110073092882487,0.032,0.4492753623188406,0.3545953360768175,0.2727272727272727,0.0357142857142857,0.6130434782608696,0,1,0,0,0,0,0,0,0,0,1,0
2328,0.1048387096774193,1,0.5,0.0070426314438701,0.112,0.1881159420289855,0.4581618655692729,0.1818181818181818,0.1071428571428571,0.5739130434782609,0,1,0,0,0,0,0,0,1,0,0,1
18370,0.032258064516129,1,0.5,0.0407285597779769,0.016,0.5072463768115942,0.5185185185185186,0.0909090909090909,0.0357142857142857,0.6108695652173913,0,0,0,0,1,0,1,0,0,0,0,0
23241,0.0161290322580645,1,0.75,0.0070323433293951,0.008,0.1942028985507246,0.2880658436213991,0.1818181818181818,0.0357142857142857,0.6652173913043479,0,0,0,0,1,0,1,0,0,0,0,0
3737,0.0725806451612903,1,0.75,0.0203921551180727,0.048,0.4202898550724637,0.2887517146776406,0.1515151515151515,0.25,0.5673913043478261,0,0,0,0,1,0,1,0,0,0,0,1
3435,0.0241935483870967,0,0.75,0.0020238389515243,0.0,0.1159420289855072,0.4657064471879287,0.303030303030303,0.0357142857142857,0.7,0,0,0,0,1,1,0,0,0,0,0,1
6635,0.0564516129032258,0,0.5,0.0043646630517383,0.032,0.1304347826086956,0.1364883401920439,0.1969696969696969,0.0357142857142857,0.5543478260869565,0,0,0,0,1,0,0,0,1,0,0,0
21904,0.032258064516129,1,0.5,0.0013462136819131,0.0,0.0144927536231884,0.3141289437585733,0.0909090909090909,0.0714285714285714,0.3739130434782609,0,0,0,0,1,1,0,0,0,0,0,1
30426,0.0161290322580645,0,0.5,0.0080419688336865,0.0,0.3333333333333333,0.3271604938271604,0.2727272727272727,0.0357142857142857,0.508695652173913,0,0,0,0,1,1,0,0,0,0,0,0
606,0.0080645161290322,0,0.25,0.0032734277745167,0.0,0.2318840579710145,0.5617283950617283,0.4090909090909091,0.0,0.6282608695652174,0,0,0,0,1,0,0,0,1,0,0,1
3175,0.0483870967741935,1,0.5,0.0190458024075856,0.016,0.2753623188405797,0.6289437585733882,0.106060606060606,0.0,0.5239130434782608,0,1,0,0,0,0,0,1,0,0,0,0
26612,0.1129032258064516,0,0.5,0.0080519788910135,0.072,0.2463768115942029,0.3532235939643347,0.2121212121212121,0.25,0.6826086956521739,0,1,0,0,0,1,0,0,0,0,0,0
24366,0.0241935483870967,1,0.75,0.012237851196605,0.024,0.2753623188405797,0.5877914951989026,0.1515151515151515,0.0357142857142857,0.6608695652173913,0,0,0,0,1,0,0,1,0,0,0,1
4490,0.0161290322580645,0,0.0,0.0090593799381211,0.0,0.4202898550724637,0.5438957475994513,0.3181818181818182,0.0357142857142857,0.5652173913043478,0,0,0,0,1,0,0,0,1,0,0,0
14800,0.0241935483870967,0,0.0,0.0056797343330785,0.0,0.2463768115942029,0.4506172839506173,0.2727272727272727,0.0357142857142857,0.3978260869565217,0,0,0,0,1,0,0,0,0,1,0,0
14028,0.032258064516129,0,0.25,0.0142381943191256,0.016,0.4202898550724637,0.041838134430727,0.2121212121212121,0.0714285714285714,0.6347826086956522,0,1,0,0,0,0,1,0,0,0,0,0
1582,0.0403225806451612,1,0.25,0.0090091906229119,0.04,0.2753623188405797,0.3079561042524005,0.2121212121212121,0.0357142857142857,0.5456521739130434,0,0,0,0,1,0,0,0,0,0,1,0
13446,0.0483870967741935,0,0.75,0.0077209518563512,0.024,0.1739130434782608,0.7037037037037037,0.1515151515151515,0.0357142857142857,0.3565217391304348,0,1,0,0,0,1,0,0,0,0,0,1
10402,0.032258064516129,1,0.75,0.0098934123534673,0.016,0.217391304347826,0.2496570644718793,0.1515151515151515,0.0357142857142857,0.5434782608695652,0,0,0,0,1,0,0,0,0,1,0,0
27668,0.0483870967741935,1,0.5,0.0013770780253382,0.04,0.1231884057971014,0.331275720164609,0.4090909090909091,0.0,0.5369565217391304,0,0,0,0,1,1,0,0,0,0,0,1
9884,0.0483870967741935,1,0.25,0.0040594953318375,0.048,0.2028985507246377,0.4636488340192043,0.303030303030303,0.0357142857142857,0.5652173913043478,0,0,0,0,1,0,0,0,0,1,0,1
18344,0.064516129032258,1,0.25,0.0030163639412153,0.064,0.4710144927536231,0.654320987654321,0.8484848484848485,0.2857142857142857,0.6239130434782608,0,0,0,0,1,0,0,0,1,0,0,1
6842,0.0080645161290322,0,0.5,0.0098391912096125,0.0,0.0289855072463768,0.1687242798353909,0.0303030303030303,0.0714285714285714,0.4391304347826087,0,1,0,0,0,0,0,0,1,0,0,0
10451,0.032258064516129,0,0.25,0.0129017126373915,0.024,0.0980869565217391,0.1186556927297668,0.0606060606060606,0.1071428571428571,0.4891304347826087,0,1,0,0,0,0,0,0,0,1,0,0
12696,0.2177419354838709,1,0.25,0.0064343814326783,0.184,0.217391304347826,0.3834019204389575,0.2272727272727272,0.3571428571428571,0.6369565217391304,0,0,0,0,1,0,0,0,1,0,0,1
21988,0.0564516129032258,0,0.5,0.0121009080512281,0.032,1.0,0.8470507544581618,0.5606060606060606,0.1785714285714285,0.4326086956521739,0,0,0,0,1,1,0,0,0,0,0,1
1636,0.0483870967741935,0,0.5,0.0073605897925777,0.008,0.1246376811594203,0.382716049382716,0.1212121212121212,0.0357142857142857,0.4065217391304347,0,0,0,0,1,0,0,0,0,0,1,0
12845,0.0403225806451612,0,0.25,0.0055761580454584,0.016,0.217391304347826,0.4060356652949246,0.2575757575757575,0.0,0.5565217391304348,0,0,0,0,1,0,0,0,0,1,0,1
25477,0.064516129032258,1,0.0,0.0206848102663147,0.056,0.3623188405797101,0.3641975308641975,0.1212121212121212,0.2857142857142857,0.5152173913043478,0,1,0,0,0,0,0,0,0,1,0,0
2873,0.0806451612903225,1,0.25,0.0220272701767303,0.072,0.6804347826086956,0.8580246913580247,0.2121212121212121,0.1428571428571428,0.3630434782608696,0,1,0,0,0,0,1,0,0,0,0,1
14797,0.0161290322580645,1,0.0,0.0072992781914495,0.024,0.1594202898550724,0.345679012345679,0.1515151515151515,0.0714285714285714,0.4913043478260869,0,0,0,0,1,1,0,0,0,0,0,0
24631,0.0403225806451612,1,0.5,0.0082279890656807,0.016,0.0898550724637681,0.5871056241426612,0.0757575757575757,0.0714285714285714,0.5195652173913043,0,0,0,0,1,0,0,1,0,0,0,0
5283,0.0887096774193548,1,0.25,0.0040747884749761,0.088,0.4202898550724637,0.3141289437585733,0.6060606060606061,0.1428571428571428,0.5565217391304348,0,0,0,0,1,0,0,1,0,0,0,1
555,0.0806451612903225,1,0.5,0.0120950688511206,0.056,0.7101449275362319,0.1433470507544581,0.3939393939393939,0.1785714285714285,0.4391304347826087,0,1,0,0,0,0,0,0,0,1,0,1
25038,0.0161290322580645,1,0.5,0.0053972282707375,0.0,0.2753623188405797,0.5534979423868313,0.3181818181818182,0.0,0.4434782608695652,0,0,0,0,1,0,1,0,0,0,0,0
7178,0.0241935483870967,1,0.5,0.0120110955924327,0.0,0.217391304347826,0.5109739368998628,0.1212121212121212,0.0357142857142857,0.4652173913043478,0,1,0,0,0,1,0,0,0,0,0,1
18697,0.0806451612903225,1,0.5,0.0190548392648947,0.056,0.4202898550724637,0.1941015089163237,0.1515151515151515,0.1785714285714285,0.6108695652173913,0,1,0,0,0,0,1,0,0,0,0,0
5755,0.0967741935483871,1,0.25,0.0073967372218142,0.064,0.0869565217391304,0.3834019204389575,0.0909090909090909,0.1428571428571428,0.3108695652173913,0,0,0,0,1,0,0,0,0,1,0,0
18832,0.0483870967741935,1,0.25,0.0198951279660703,0.016,0.6811594202898551,0.6762688614540466,0.2424242424242424,0.0714285714285714,0.4478260869565217,0,1,0,0,0,0,1,0,0,0,0,0
20766,0.0161290322580645,1,0.0,0.0029350322254331,0.0,0.0550724637681159,0.2887517146776406,0.1212121212121212,0.0714285714285714,0.6043478260869565,0,1,0,0,0,0,1,0,0,0,0,0
27811,0.2903225806451613,1,0.0,0.007566491110652,0.28,0.5652173913043478,0.588477366255144,0.4848484848484848,0.6071428571428571,0.4434782608695652,0,0,0,0,1,0,0,1,0,0,0,1
17496,0.032258064516129,0,0.5,0.0051024876938857,0.0,0.3623188405797101,0.8127572016460906,0.4393939393939393,0.0714285714285714,0.4565217391304347,0,0,0,0,1,0,1,0,0,0,0,1
22923,0.064516129032258,0,0.0,0.0018027835188855,0.032,0.0579710144927536,0.107681755829904,0.1818181818181818,0.2857142857142857,0.6043478260869565,0,0,0,0,1,0,0,0,0,1,0,0
30234,0.0725806451612903,1,0.25,0.0042715139071672,0.048,0.072463768115942,0.4060356652949246,0.1212121212121212,0.1428571428571428,0.6021739130434782,0,0,0,0,1,0,0,0,0,1,0,1
29631,0.0806451612903225,1,0.25,0.0165420368186591,0.048,0.391304347826087,0.416323731138546,0.1666666666666666,0.1428571428571428,0.4304347826086956,0,0,0,0,1,1,0,0,0,0,0,0
7361,0.0161290322580645,0,0.25,0.0080521179195875,0.008,0.1594202898550724,0.2386831275720164,0.1363636363636363,0.0,0.5521739130434783,0,1,0,0,0,0,0,0,0,1,0,0
29574,0.1209677419354838,1,0.75,0.0110063360882308,0.104,0.3565217391304348,0.0823045267489712,0.2272727272727272,0.2857142857142857,0.6347826086956522,0,1,0,0,0,0,0,0,1,0,0,0
16942,0.0241935483870967,1,0.0,0.0140292343724236,0.008,0.2753623188405797,0.1433470507544581,0.1363636363636363,0.0,0.6347826086956522,0,0,0,0,1,0,0,0,0,0,1,0
17747,0.1129032258064516,0,0.75,0.0039384014438951,0.088,0.1304347826086956,0.3388203017832647,0.2121212121212121,0.1785714285714285,0.5652173913043478,0,0,0,0,1,0,0,0,0,0,1,0
11704,0.1129032258064516,1,0.5,0.0046824823718719,0.072,0.217391304347826,0.8278463648834018,0.2878787878787878,0.25,0.4282608695652174,0,0,0,0,1,0,0,0,0,1,0,1
15427,0.0403225806451612,0,0.25,0.0100606637279733,0.032,0.7101449275362319,0.622085048010974,0.4696969696969696,0.0,0.5043478260869565,0,0,0,0,1,0,1,0,0,0,0,1
19035,0.032258064516129,0,0.5,0.0029004141105104,0.032,0.0869565217391304,0.3676268861454046,0.1818181818181818,0.1071428571428571,0.5043478260869565,0,0,0,0,1,0,0,0,0,1,0,0
21123,0.0161290322580645,0,0.75,0.0031812518299636,0.008,0.2753623188405797,0.3395061728395061,0.4848484848484848,0.0714285714285714,0.5152173913043478,0,0,0,0,1,0,0,0,0,1,0,1
29533,0.1854838709677419,1,0.0,0.004033357959928,0.168,0.3195652173913043,0.5589849108367627,0.4696969696969696,0.5357142857142857,0.4304347826086956,0,0,0,0,1,0,0,0,0,1,0,1
20877,0.0806451612903225,0,0.5,0.0158270128626456,0.04,0.566695652173913,0.8772290809327847,0.2424242424242424,0.1428571428571428,0.6565217391304348,0,0,0,0,1,1,0,0,0,0,0,1
