ID,person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,person_home_ownership,loan_intent,loan_status
28410,"(35.0, 144.0)",female,Bachelor,"(8000.0, 35118.9)","(13.0, 125.0)","(3000.0, 4400.0)","(11.01, 11.49)","(0.21, 0.26)","(11.0, 30.0)","(663.0, 676.0)",No,RENT,EDUCATION,1
608,"(35.0, 144.0)",female,Associate,"(35118.9, 43081.8)","(9.0, 13.0)","(10000.0, 12000.0)","(11.49, 12.53)","(0.26, 0.66)","(11.0, 30.0)","(640.0, 652.0)",No,RENT,VENTURE,1
11076,"(27.0, 29.0)",female,Bachelor,"(43081.8, 51221.0)","(5.0, 7.0)","(3000.0, 4400.0)","(7.88, 9.44)","(0.06, 0.08)","(4.0, 6.0)","(640.0, 652.0)",No,RENT,HOMEIMPROVEMENT,0
12774,"(20.0, 22.0)",female,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(10000.0, 12000.0)","(11.49, 12.53)","(0.1, 0.12)","(2.0, 3.0)","(640.0, 652.0)",No,MORTGAGE,MEDICAL,0
13049,"(26.0, 27.0)",male,Bachelor,"(88474.9, 103841.0)","(4.0, 5.0)","(6600.0, 8000.0)","(6.99, 7.88)","(0.06, 0.08)","(9.0, 11.0)","(591.0, 611.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
20455,"(23.0, 24.0)",male,High School,"(76436.8, 88474.9)","(0.0, 1.0)","(500.0, 3000.0)","(10.58, 11.01)","(0.0, 0.04)","(3.0, 4.0)","(652.0, 663.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
2475,"(22.0, 23.0)",male,Bachelor,"(43081.8, 51221.0)","(0.0, 1.0)","(4400.0, 5400.0)","(12.53, 13.49)","(0.1, 0.12)","(3.0, 4.0)","(563.0, 591.0)",No,RENT,VENTURE,1
30450,"(31.0, 35.0)",male,Associate,"(76436.8, 88474.9)","(5.0, 7.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(9.0, 11.0)","(652.0, 663.0)",No,RENT,VENTURE,1
6972,"(25.0, 26.0)",female,Bachelor,"(35118.9, 43081.8)","(1.0, 3.0)","(5400.0, 6600.0)","(12.53, 13.49)","(0.12, 0.14)","(6.0, 7.0)","(611.0, 626.0)",No,MORTGAGE,HOMEIMPROVEMENT,1
19906,"(24.0, 25.0)",female,Associate,"(35118.9, 43081.8)","(3.0, 4.0)","(8000.0, 10000.0)","(10.58, 11.01)","(0.17, 0.21)","(3.0, 4.0)","(652.0, 663.0)",No,RENT,PERSONAL,0
23322,"(22.0, 23.0)",male,Master,"(51221.0, 59456.0)","(0.0, 1.0)","(4400.0, 5400.0)","(6.99, 7.88)","(0.08, 0.1)","(2.0, 3.0)","(591.0, 611.0)",No,MORTGAGE,MEDICAL,1
10193,"(20.0, 22.0)",male,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(500.0, 3000.0)","(14.97, 20.0)","(0.06, 0.08)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,1
10465,"(22.0, 23.0)",male,Master,"(76436.8, 88474.9)","(1.0, 3.0)","(19200.0, 35000.0)","(10.58, 11.01)","(0.21, 0.26)","(2.0, 3.0)","(390.0, 563.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
12244,"(20.0, 22.0)",male,High School,"(35118.9, 43081.8)","(0.0, 1.0)","(8000.0, 10000.0)","(14.97, 20.0)","(0.21, 0.26)","(2.0, 3.0)","(390.0, 563.0)",No,RENT,PERSONAL,1
1656,"(23.0, 24.0)",female,High School,"(103841.0, 133276.1)","(0.0, 1.0)","(19200.0, 35000.0)","(12.53, 13.49)","(0.17, 0.21)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,HOMEIMPROVEMENT,1
25320,"(31.0, 35.0)",male,Associate,"(88474.9, 103841.0)","(9.0, 13.0)","(5400.0, 6600.0)","(10.58, 11.01)","(0.04, 0.06)","(9.0, 11.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
15813,"(24.0, 25.0)",female,High School,"(67048.0, 76436.8)","(1.0, 3.0)","(10000.0, 12000.0)","(13.49, 14.97)","(0.14, 0.17)","(3.0, 4.0)","(640.0, 652.0)",No,RENT,MEDICAL,1
13856,"(22.0, 23.0)",female,Associate,"(51221.0, 59456.0)","(0.0, 1.0)","(8000.0, 10000.0)","(7.88, 9.44)","(0.17, 0.21)","(3.0, 4.0)","(611.0, 626.0)",No,MORTGAGE,PERSONAL,1
15312,"(29.0, 31.0)",female,Bachelor,"(133276.1, 7200766.0)","(7.0, 9.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.0, 0.04)","(7.0, 9.0)","(663.0, 676.0)",No,MORTGAGE,EDUCATION,0
1531,"(24.0, 25.0)",male,Bachelor,"(35118.9, 43081.8)","(4.0, 5.0)","(12000.0, 14520.2)","(11.01, 11.49)","(0.26, 0.66)","(2.0, 3.0)","(563.0, 591.0)",No,MORTGAGE,PERSONAL,1
2199,"(22.0, 23.0)",male,Bachelor,"(88474.9, 103841.0)","(0.0, 1.0)","(14520.2, 19200.0)","(5.42, 6.99)","(0.14, 0.17)","(3.0, 4.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
3070,"(31.0, 35.0)",male,Associate,"(35118.9, 43081.8)","(13.0, 125.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.0, 0.04)","(7.0, 9.0)","(692.0, 850.0)",No,RENT,MEDICAL,1
27371,"(31.0, 35.0)",female,Bachelor,"(8000.0, 35118.9)","(7.0, 9.0)","(500.0, 3000.0)","(13.49, 14.97)","(0.06, 0.08)","(9.0, 11.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
28463,"(22.0, 23.0)",male,Master,"(51221.0, 59456.0)","(1.0, 3.0)","(5400.0, 6600.0)","(11.49, 12.53)","(0.08, 0.1)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,MEDICAL,0
5649,"(24.0, 25.0)",male,High School,"(51221.0, 59456.0)","(0.0, 1.0)","(10000.0, 12000.0)","(7.88, 9.44)","(0.17, 0.21)","(4.0, 6.0)","(591.0, 611.0)",No,RENT,VENTURE,0
25825,"(31.0, 35.0)",female,Bachelor,"(8000.0, 35118.9)","(9.0, 13.0)","(500.0, 3000.0)","(11.01, 11.49)","(0.04, 0.06)","(9.0, 11.0)","(626.0, 640.0)",No,RENT,MEDICAL,0
11890,"(27.0, 29.0)",male,Bachelor,"(88474.9, 103841.0)","(5.0, 7.0)","(4400.0, 5400.0)","(5.42, 6.99)","(0.04, 0.06)","(9.0, 11.0)","(563.0, 591.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
4964,"(23.0, 24.0)",male,Master,"(103841.0, 133276.1)","(1.0, 3.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.21, 0.26)","(2.0, 3.0)","(611.0, 626.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
11885,"(27.0, 29.0)",male,Bachelor,"(67048.0, 76436.8)","(5.0, 7.0)","(5400.0, 6600.0)","(14.97, 20.0)","(0.06, 0.08)","(7.0, 9.0)","(611.0, 626.0)",No,RENT,MEDICAL,1
9976,"(35.0, 144.0)",male,High School,"(51221.0, 59456.0)","(13.0, 125.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(11.0, 30.0)","(676.0, 692.0)",No,RENT,VENTURE,1
10852,"(26.0, 27.0)",female,Associate,"(35118.9, 43081.8)","(4.0, 5.0)","(14520.2, 19200.0)","(11.01, 11.49)","(0.26, 0.66)","(6.0, 7.0)","(591.0, 611.0)",No,RENT,EDUCATION,1
17522,"(31.0, 35.0)",female,High School,"(133276.1, 7200766.0)","(9.0, 13.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.04, 0.06)","(4.0, 6.0)","(640.0, 652.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
15505,"(25.0, 26.0)",male,Associate,"(76436.8, 88474.9)","(3.0, 4.0)","(14520.2, 19200.0)","(10.58, 11.01)","(0.17, 0.21)","(2.0, 3.0)","(663.0, 676.0)",No,MORTGAGE,VENTURE,0
2328,"(31.0, 35.0)",male,Bachelor,"(51221.0, 59456.0)","(13.0, 125.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.1, 0.12)","(4.0, 6.0)","(652.0, 663.0)",No,MORTGAGE,MEDICAL,1
18370,"(23.0, 24.0)",male,Bachelor,"(133276.1, 7200766.0)","(1.0, 3.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.04, 0.06)","(2.0, 3.0)","(663.0, 676.0)",No,RENT,EDUCATION,0
23241,"(20.0, 22.0)",male,Master,"(51221.0, 59456.0)","(0.0, 1.0)","(6600.0, 8000.0)","(9.44, 10.58)","(0.1, 0.12)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,EDUCATION,0
3737,"(27.0, 29.0)",male,Master,"(133276.1, 7200766.0)","(5.0, 7.0)","(14520.2, 19200.0)","(9.44, 10.58)","(0.08, 0.1)","(7.0, 9.0)","(640.0, 652.0)",No,RENT,EDUCATION,1
3435,"(22.0, 23.0)",female,Master,"(8000.0, 35118.9)","(0.0, 1.0)","(4400.0, 5400.0)","(11.49, 12.53)","(0.17, 0.21)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,DEBTCONSOLIDATION,1
6635,"(26.0, 27.0)",female,Bachelor,"(35118.9, 43081.8)","(3.0, 4.0)","(4400.0, 5400.0)","(6.99, 7.88)","(0.12, 0.14)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,MEDICAL,0
21904,"(23.0, 24.0)",male,Bachelor,"(8000.0, 35118.9)","(0.0, 1.0)","(500.0, 3000.0)","(9.44, 10.58)","(0.04, 0.06)","(3.0, 4.0)","(390.0, 563.0)",No,RENT,DEBTCONSOLIDATION,1
30426,"(20.0, 22.0)",female,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(10000.0, 12000.0)","(9.44, 10.58)","(0.17, 0.21)","(2.0, 3.0)","(611.0, 626.0)",No,RENT,DEBTCONSOLIDATION,0
606,"(20.0, 22.0)",female,Associate,"(8000.0, 35118.9)","(0.0, 1.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.26, 0.66)","(2.0, 3.0)","(676.0, 692.0)",No,RENT,MEDICAL,1
3175,"(25.0, 26.0)",male,Bachelor,"(133276.1, 7200766.0)","(1.0, 3.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.06, 0.08)","(2.0, 3.0)","(626.0, 640.0)",No,MORTGAGE,HOMEIMPROVEMENT,0
26612,"(31.0, 35.0)",female,Bachelor,"(59456.0, 67048.0)","(7.0, 9.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.12, 0.14)","(7.0, 9.0)","(692.0, 850.0)",No,MORTGAGE,DEBTCONSOLIDATION,0
24366,"(22.0, 23.0)",male,Master,"(88474.9, 103841.0)","(1.0, 3.0)","(8000.0, 10000.0)","(13.49, 14.97)","(0.08, 0.1)","(2.0, 3.0)","(692.0, 850.0)",No,RENT,HOMEIMPROVEMENT,1
4490,"(20.0, 22.0)",female,High School,"(67048.0, 76436.8)","(0.0, 1.0)","(14520.2, 19200.0)","(12.53, 13.49)","(0.17, 0.21)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,MEDICAL,0
14800,"(22.0, 23.0)",female,High School,"(43081.8, 51221.0)","(0.0, 1.0)","(8000.0, 10000.0)","(11.49, 12.53)","(0.17, 0.21)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,PERSONAL,0
14028,"(23.0, 24.0)",female,Associate,"(103841.0, 133276.1)","(1.0, 3.0)","(14520.2, 19200.0)","(5.42, 6.99)","(0.12, 0.14)","(3.0, 4.0)","(676.0, 692.0)",No,MORTGAGE,EDUCATION,0
1582,"(24.0, 25.0)",male,Associate,"(67048.0, 76436.8)","(4.0, 5.0)","(8000.0, 10000.0)","(9.44, 10.58)","(0.12, 0.14)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,VENTURE,0
13446,"(25.0, 26.0)",female,Master,"(59456.0, 67048.0)","(1.0, 3.0)","(5400.0, 6600.0)","(14.97, 20.0)","(0.08, 0.1)","(2.0, 3.0)","(390.0, 563.0)",No,MORTGAGE,DEBTCONSOLIDATION,1
10402,"(23.0, 24.0)",male,Master,"(76436.8, 88474.9)","(1.0, 3.0)","(6600.0, 8000.0)","(7.88, 9.44)","(0.08, 0.1)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,PERSONAL,0
27668,"(25.0, 26.0)",male,Bachelor,"(8000.0, 35118.9)","(4.0, 5.0)","(4400.0, 5400.0)","(9.44, 10.58)","(0.26, 0.66)","(2.0, 3.0)","(626.0, 640.0)",No,RENT,DEBTCONSOLIDATION,1
9884,"(25.0, 26.0)",male,Associate,"(35118.9, 43081.8)","(5.0, 7.0)","(6600.0, 8000.0)","(11.49, 12.53)","(0.17, 0.21)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,PERSONAL,1
18344,"(27.0, 29.0)",male,Associate,"(8000.0, 35118.9)","(7.0, 9.0)","(14520.2, 19200.0)","(13.49, 14.97)","(0.26, 0.66)","(9.0, 11.0)","(676.0, 692.0)",No,RENT,MEDICAL,1
6842,"(20.0, 22.0)",female,Bachelor,"(76436.8, 88474.9)","(0.0, 1.0)","(500.0, 3000.0)","(6.99, 7.88)","(0.0, 0.04)","(3.0, 4.0)","(591.0, 611.0)",No,MORTGAGE,MEDICAL,0
10451,"(23.0, 24.0)",female,Associate,"(88474.9, 103841.0)","(1.0, 3.0)","(3000.0, 4400.0)","(6.99, 7.88)","(0.0, 0.04)","(4.0, 6.0)","(611.0, 626.0)",No,MORTGAGE,PERSONAL,0
12696,"(35.0, 144.0)",male,Associate,"(51221.0, 59456.0)","(13.0, 125.0)","(6600.0, 8000.0)","(10.58, 11.01)","(0.14, 0.17)","(11.0, 30.0)","(676.0, 692.0)",No,RENT,MEDICAL,1
21988,"(26.0, 27.0)",female,Bachelor,"(88474.9, 103841.0)","(3.0, 4.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.26, 0.66)","(6.0, 7.0)","(563.0, 591.0)",No,RENT,DEBTCONSOLIDATION,1
1636,"(25.0, 26.0)",female,Bachelor,"(59456.0, 67048.0)","(0.0, 1.0)","(4400.0, 5400.0)","(10.58, 11.01)","(0.06, 0.08)","(2.0, 3.0)","(563.0, 591.0)",No,RENT,VENTURE,0
12845,"(24.0, 25.0)",female,Associate,"(43081.8, 51221.0)","(1.0, 3.0)","(6600.0, 8000.0)","(11.01, 11.49)","(0.14, 0.17)","(2.0, 3.0)","(640.0, 652.0)",No,RENT,PERSONAL,1
25477,"(27.0, 29.0)",male,High School,"(133276.1, 7200766.0)","(5.0, 7.0)","(12000.0, 14520.2)","(10.58, 11.01)","(0.06, 0.08)","(9.0, 11.0)","(626.0, 640.0)",No,MORTGAGE,PERSONAL,0
2873,"(29.0, 31.0)",male,Associate,"(133276.1, 7200766.0)","(7.0, 9.0)","(19200.0, 35000.0)","(14.97, 20.0)","(0.12, 0.14)","(4.0, 6.0)","(390.0, 563.0)",No,MORTGAGE,EDUCATION,1
